monument_in_nwrs,total_monument_acres
Hanford Reach National Monument,"161,485.93"
Marianas Trench Marine National Monument,"50,778,881.50"
Northeast Canyons and Seamunts Marine National Monument,"3,144,320.00"
Pacific Remote Islands Marine National Monument,"313,941,851.32"
Papahanaumokuakea Marine National Monument,"372,848,597.00"
Rose Atoll Marine National Monument,"1,613.00"
World War II Valor in the Pacific National Monument,"6,304.00"
