state,unit_name,pub_reserv_secondary_dept,pub_acq_other_fed_secondary_dept,ease_other_fed_department,pub_reserved_primary,pub_reserved_secondary,pub_acq_other_fed_primary,pub_acq_other_fed_secondary,pub_fws_purchase_acres,pub_fws_purchase_cost,pub_donated,ease_other_fed,ease_fws_purchase_acres,ease_fws_purchase_cost,ease_donated,agmt_lease,total_acres,,,,,
Arizona,Alchesay,,,,0.00,0.00,0.00,0.00,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,20.83,20.83,,,,,
Arizona,Williams Creek,,,,0.00,0.00,0.00,0.00,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,91.89,91.89,,,,,
Arizona,Willow Beach,PS,,,0.00,47.81,0.00,0.00,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,47.81,,,,,
Arkansas,Greers Ferry,,E,,0.00,0.00,0.00,31.97,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,31.97,,,,,
Arkansas,Mammoth Spring,,,,0.00,0.00,0.00,0.00,36.84,"$55,925.00",0.00,0.00,0.00,$0.00,0.00,0.00,36.84,,,,,
Arkansas,Norfork,,E,,0.00,0.00,0.00,46.00,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,46.00,,,,,
California,Coleman,,,,0.00,0.00,0.18,0.00,77.62,"$153,221.00",0.00,49.03,13.94,"$2,200.00",0.00,0.00,140.77,,,,,
California,Livingston Stone,,,,0.00,0.00,0.00,0.00,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.40,0.40,,,,,
California,Tehama-Colusa (D),,R,,0.00,0.00,0.00,350.00,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,350.00,,,,,
Colorado,Hotchkiss,,,,10.00,0.00,0.00,0.00,129.17,"$244,766.00",0.00,0.00,1.42,"$3,410.00",0.64,0.00,141.23,,,,,
Colorado,Leadville,,,,2966.34,0.00,0.00,0.00,98.79,"$14,400.00",0.00,0.00,0.00,$0.00,0.75,0.00,3065.88,,,,,
Florida,Welaka,,,,0.00,0.00,385.04,0.00,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,385.04,,,,,
Georgia,Bo Ginn,,,,0.00,0.00,0.00,0.00,0.00,$0.00,127.01,0.00,0.00,$0.00,0.00,0.00,127.01,,,,,
Georgia,Chattahoochee Forest,,F,,0.00,0.00,0.00,44.80,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,44.80,,,,,
Georgia,Warm Springs (H),,,,0.00,0.00,0.00,0.00,39.45,"$110,916.00",18.97,0.00,0.00,$0.00,0.00,0.00,58.42,,,,,
Idaho,Clearwater (A)*,,,,0.00,0.00,17.80,0.00,0.00,$0.00,0.00,1.00,0.00,$0.00,0.00,26.82,45.62,,,,,
Idaho,Dworshak,,E,,0.00,0.00,0.00,23.54,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,23.54,,,,,
Idaho,Eagle Fish (I)*,,,,0.00,0.00,1.21,0.00,0.00,$0.00,0.00,0.18,0.00,$0.00,0.00,0.00,1.39,,,,,
Idaho,Hagerman (A)*,,,,0.00,0.00,0.00,0.00,78.79,"$4,566.22",0.00,0.00,0.00,$0.00,0.00,0.00,78.79,,,,,
Idaho,Kooskia,,,,125.20,0.00,0.00,0.00,3.25,$1.00,0.00,0.00,7.49,"$3,550.00",1.00,0.50,137.44,,,,,
Idaho,Magic Valley (A)*,,,,0.00,0.00,25.46,0.00,0.00,$0.00,0.00,16.98,0.00,$0.00,0.00,0.00,42.44,,,,,
Idaho,McCall (A)*,,,,0.00,0.00,10.91,0.00,0.00,$0.00,0.00,0.83,0.00,$0.00,0.00,18.22,29.96,,,,,
Idaho,Sawtooth (A)*,,,LM,0.00,0.00,71.66,0.00,0.00,$0.00,0.00,7.82,0.00,$0.00,0.00,4.57,84.05,,,,,
Kentucky,Wolf Creek,,E,,0.00,0.00,0.00,20.47,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,20.47,,,,,
Louisiana,Natchitoches,,,,0.00,0.00,0.00,0.00,96.99,"$3,954.95",0.00,0.00,0.00,$0.00,0.00,0.00,96.99,,,,,
Maine,Craig Brook,,,,0.00,0.00,0.00,0.00,134.65,"$2,000.00",0.00,0.00,0.00,$0.00,0.00,0.00,134.65,,,,,
Maine,Green Lake,,,,0.00,0.00,0.00,0.00,128.86,"$32,000.00",0.00,0.00,1.00,$0.00,0.00,0.00,129.86,,,,,
Massachusetts,Berkshire,,,,0.00,0.00,0.00,0.00,0.00,"$2,500.00",136.90,0.00,0.00,$0.00,0.00,0.00,136.90,,,,,
Massachusetts,North Attleboro,,,,0.00,0.00,0.00,0.00,0.06,"$1,500.00",228.48,0.00,0.00,$0.00,0.00,0.00,228.54,,,,,
Massachusetts,Richard Cronin,,,,0.00,0.00,0.00,0.00,0.00,$0.00,59.69,0.00,0.00,$0.00,0.00,0.00,59.69,,,,,
Michigan,Jordan River,,,,0.00,0.00,0.00,0.00,0.00,$0.00,116.84,0.00,0.00,$0.00,0.00,0.00,116.84,,,,,
Michigan,Pendills Creek,,,,0.00,0.00,0.00,1646.45,84.81,"$4,000.00",0.00,0.00,0.00,$0.00,0.00,0.00,1731.26,,,,,
Michigan,Sullivan Creek,,F,,0.00,0.00,0.00,6.67,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,6.67,,,,,
Mississippi,Private John Allen,,,,0.00,0.00,0.00,0.00,30.50,"$5,665.00",0.00,0.00,0.00,$0.00,0.00,0.00,30.50,,,,,
Missouri,Neosho,,,,0.00,0.00,0.00,0.00,260.93,"$46,027.97",0.56,0.00,10.07,"$27,412.72",1.43,0.00,272.99,,,,,
Montana,Bozeman (C )*,,,,0.00,0.00,0.00,0.00,130.30,"$4,565.00",42.79,0.00,0.00,$0.00,0.28,0.00,173.37,,,,,
Montana,Creston,,,,0.00,0.00,73.56,0.00,20.35,"$253,000.00",0.00,0.00,0.00,$0.00,0.00,0.00,93.91,,,,,
Montana,Ennis,,,,0.00,0.00,0.00,0.00,160.00,"$4,000.00",0.00,0.00,0.00,$150.00,9.32,0.00,169.32,,,,,
Nevada,Lahontan,,,,0.00,0.00,0.00,0.00,24.84,"$12,200.00",0.00,0.00,7.20,"$45,400.00",3.86,0.00,35.90,,,,,
Nevada,Marble Bluff (D)*,,R,,0.00,0.00,0.00,623.20,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,623.20,,,,,
New Hampshire,Merrimack River (D)*,,,,0.00,0.00,0.00,0.00,8.00,"$24,000.00",0.00,0.00,0.00,$0.00,0.00,0.00,8.00,,,,,
New Hampshire,Nashua,,,,0.00,0.00,0.00,0.00,39.40,"$4,000.00",0.00,0.00,0.00,$0.00,0.00,0.00,39.40,,,,,
New Mexico,Mora,,,,0.00,0.00,0.00,0.00,116.79,"$241,000.00",0.00,0.00,2.00,$0.00,0.00,0.00,118.79,,,,,
New Mexico,Southwestern Native (J)*,,,,0.00,0.00,0.00,0.00,640.00,"$3,265.90",0.00,0.00,0.93,$1.00,0.00,0.00,640.93,,,,,
North Carolina,Edenton,,,,0.00,0.00,0.00,0.00,63.59,"$30,000.00",0.00,0.00,0.00,$0.00,0.00,0.00,63.59,,,,,
North Dakota,Baldhill Dam (D)*,,E,,0.00,0.00,0.00,37.10,0.00,$0.00,0.00,0.00,0.00,$0.00,0.00,0.00,37.10,,,,,
North Dakota,Garrison Dam,,,E,0.00,0.00,0.00,0.00,0.00,$0.00,0.00,186.40,0.00,$0.00,0.00,0.00,186.40,,,,,
North Dakota,Valley City,,,,0.00,0.00,0.00,0.00,0.00,$0.00,76.39,0.00,0.93,"$4,000.00",0.00,0.00,77.32,,,,,
Oklahoma,Tishomingo,,,,0.00,0.00,0.00,0.00,230.95,"$99,137.00",0.00,0.00,401.55,"$137,000.00",3027.00,0.00,3659.50,,,,,
